category,Coefficient,Value,Std. Error,p
POP,(Intercept),1.6174,0.9354,0.0838
POP,ParkHainich,-0.0357,0.1861,0.8479
POP,ParkHunsrueck,1.0512,0.168,0
POP,ParkSaechs_Schw,0.4831,0.1589,0.0024
POP,ParkJasmund,-1.012,0.2075,0
POP,ParkKellerwald,0.9308,0.1868,0
POP,ParkEiffel,0.8344,0.1618,0
POP,ParkVorpomm,-0.4443,0.1913,0.0202
POP,ParkNon-Park,0.5588,0.4101,0.1731
POP,ps(Date_numeric)3,-0.1547,0.4021,0.7005
POP,ps(Date_numeric)4,-0.321,0.6555,0.6244
POP,ps(Date_numeric)5,-0.5109,0.7842,0.5147
POP,ps(Date_numeric)6,-0.6412,0.8363,0.4433
POP,ps(Date_numeric)7,-0.7202,0.8675,0.4064
POP,ps(Date_numeric)8,-0.7665,0.91,0.3996
POP,ps(Date_numeric)9,-0.7557,0.9352,0.4191
POP,ps(Date_numeric)10,-0.7483,0.932,0.422
POP,ps(Date_numeric)11,-0.8906,0.9254,0.3359
POP,ps(Date_numeric)12,-0.9749,0.9268,0.2928
POP,ps(Date_numeric)13,-0.8119,0.9322,0.3838
POP,ps(Date_numeric)14,-0.606,0.9815,0.537
POP,Log(scale),-0.62,0.049,0
Pesticide,(Intercept),1.4263,14.8351,0.9234
Pesticide,ParkHainich,0.5193,0.7793,0.5052
Pesticide,ParkHunsrueck,NA,0,NA
Pesticide,ParkSaechs_Schw,-4.9453,27.4233,0.8569
Pesticide,ParkJasmund,0.3347,0.7451,0.6533
Pesticide,ParkKellerwald,NA,0,NA
Pesticide,ParkEiffel,NA,0,NA
Pesticide,ParkVorpomm,NA,0,NA
Pesticide,ParkNon-Park,-1.2023,11.8113,0.9189
Pesticide,ps(Date_numeric)3,-0.5221,5.6674,0.9266
Pesticide,ps(Date_numeric)4,-1.0446,8.6356,0.9037
Pesticide,ps(Date_numeric)5,-1.5707,9.1996,0.8644
Pesticide,ps(Date_numeric)6,-2.0949,9.276,0.8213
Pesticide,ps(Date_numeric)7,-2.5455,10.2125,0.8032
Pesticide,ps(Date_numeric)8,-2.8841,12.0109,0.8102
Pesticide,ps(Date_numeric)9,-3.106,13.995,0.8244
Pesticide,ps(Date_numeric)10,-3.2268,14.9777,0.8294
Pesticide,ps(Date_numeric)11,-3.2476,14.8703,0.8271
Pesticide,ps(Date_numeric)12,-3.1636,14.8166,0.8309
Pesticide,ps(Date_numeric)13,-3.0333,14.8639,0.8383
Pesticide,ps(Date_numeric)14,-2.9039,15.2543,0.849
Pesticide,Log(scale),0.3227,0,0
